APARI S Chez PIERRE MENARD, ruë neufue S.	APARI S Chez PIERRE MENARD, rue neuve S.
Louys proche le Palais, au Bon Paſteur.	Louis proche le Palais, au Bon Pasteur.
IIV LEOIEVR	IIV LEOIEUR
E n’ay pas deſſein de t’ennuyer d'vn long diſcours, moy qui te donne cecy pour te deſ-ennuyer, ny de te dire beaucoup de choſes de l’Autheur de cette Comedie, puisque de plus curieux & de plus habiles que moy t’en peuuent mieux entretenir.	E n'ai pas dessein de t'ennuyer d'un long discours, moi qui te donne ceci pour te des-ennuyer, notre de te dire beaucoup de choses de l'Auteur de cette Comédie, puisque de plus curieux et de plus habiles que moi t'en peuvent mieux entretenir.
Tout ce que i'en ſçay, c’eſt qu’il eſtoit vn des plus grands Mathematiciens de ſon temps, comme ſes liures de Mathematique en font foy, & (ce qui vient plus à noſtre propos ) qu’il fit imprimer à Paris cette Comedie ſoubs le tiltre de CANDELAIO:	Tout ce que j'en sais, c'est qu'il était un des plus grands Mathématiciens de son temps, comme ses livres de Mathematique en font foi, et (ce qui vient plus à notre propos ) qu'il fit imprimer à Paris cette Comédie sous le titre de CANDELAIO:
Ceux qui l’auront leuë en ſon original, recognoiſtront aiſément combien de choſes il m’a falu retrancher, & ceux qui la regarderont de prez, telle qu’elle ſort de mes mains, ſe douteront bien combien il en a falu changer.	Ceux qui l'auront lue en son original, reconnaîtront aisément combien de choses il m'a fallu retrancher, et ceux qui la regarderont de prés, telle qu'elle sort de mes mains, se douteront bien combien il en a fallu changer.
Les Autheurs qui s’attachent aux naïuetez de leur langue, & aux particularitez de leur nation, comme font principalement les Comiques, ſont plus à imiter, qu'à traduire;	Les Auteurs qui s'attachent aux naïvetés de leur langue, et aux particularités de leur nation, comme font principalement les Comiques, sont plus à imiter, qu'à traduire;
vne trop grande fidelité m’eut rendu ridicule, & c’eut eſté proprement en cette occaſion qu’il ſe fut fait des vices François, de vertus eſtrangeres:	une trop grande fidélité m'eût rendu ridicule, et c'eût été proprement en cette occasion qu'il se fut fait des vices Français, de vertus étrangères:
Tu ne trouueras donc pas touſiours icy les meſmes choſes, quoy que tu trouues le meſme ſubiet, non les meſmes rencontres, quoy que de ſemblables, mais plus modeſtes:	Tu ne trouveras donc pas toujours ici les mêmes choses, quoi que tu trouves le même sujet, non les mêmes rencontres, quoi que de semblables, mais plus modestes:
en vn mot, ſi quelque liberté, du moins point de libertinage.	en un mot, si quelque liberté, du moins point de libertinage.
Adieu.	Adieu.
EXTRAICT DV PRIVIlege du Roy.	EXTRAICT DU PRIVIlège du Roi.
E Roy par ſes Lettres patentes données à Paris, le deuxieſme iour d’Auril 1633.	E Roi par ses Lettres patentes données à Paris, le deuxième jour d'Ouril 1633.
ſignees & ſellées, a permis à PIERREMENARD, Marchand Libraire à Paris & priuilegié de la Cour & ſuit- te de ſadite Majeſté, d’imprimer ou faire imprimer vn liure intitulé, Boniface & le Pedant.	signées et sellées, a permis à PIÈREMENARD, Marchand Libraire à Paris et priuilegié de la Cour et suit- te de sadite Majesté, d'imprimer ou faire imprimer un livre intitulé, Boniface et le Pédant.
Comedie en proſe, & ce pendant le temps & eſpace de cinq ans, à conter du iour qu’il ſera acheué d’imprimer, faiſant deffences à toutes perſonnes de l’imprimer, vendre ny debiter d’autres que de l’impreſſion dudit MENARD, pendant ledit temps, à peine de mlinures damende, doMnages & intereſts, comme plus à plain eſt porté eſdites Lettres.	Comédie en prose, et ce pendant le temps et espace de cinq ans, à conter du jour qu'il sera achevé d'imprimer, faisant défenses à toutes personnes de l'imprimer, vendre ni débiter d'autres que de l'impression dudit MENARD, pendant ledit temps, à peine de mêlinures damende, doùMnages et intérêts, comme plus à plain est porté édites Lettres.
Si gné VIGNERON.	Si gné VIGNERON.
Acheué d’imprimé le 7.	Achevé d'imprimé le 7.
Auril 1633.	Avril 1633.
LES PERSONNAGES de ta Comeuie.	LES PERSONNAGES de ta Comvie.
ONIFACE, vieillard amoulauno	ONIFACE, vieillard amoulauno
ASCAGNE, Valet de BONIFACE.	ÀSCAGNE, Valet de BONIFACE.
BARTHOLOMEE, ſouffleur d’Alchymie.	BARTHOLOME, souffleur d'Alchymie.
MARTHE, femme de BARTHODOMHE.	MARTHE, femme de BARTHODOMHE.
VITTORIE, Courtiſane Maiſtrenede bONIFACE.	VITORIE, Courtisane Maistrenede bONIFACE.
MOCHION, Valet de BARTHOLOM.	MOCHION, Valet de BARTHOLOM.
KERVBINE, femme de BONIFACE.	CERVBINE, femme de BONIFACE.
GONSALVE.	GONSALVE.
Epicier.	Épicier.
PREMIER Piologdes	PREMIER Piologdes
ESSIEVRS, Pour vous en parler franchement, ie ne croy pas qu’il y ait d’auiourd’huy Comedie:	ESSIEVRS, Pour vous en parler franchement, je ne crois pas qu'il y ait d'aujourd'hui Comédie:
Nos bagaſſes de femmes qui deuoient repreſenter Vittorie & Kerubine ſe plaignent de ie ne ſçay quel mal de mere;	Nos bagasses de femmes qui devaient représenter Vittorie et Kerubine se plaignent de belle ne sais quel mal de mère;
Celuy qui deuoit faire Boniface eſt ſi yure, qu’il y a vingt- quatre heures qu’il n’a veu ne ciel ne terre, & quoy qu’on luy die, il eſt impoſſible de le tirer du lict:	Celui qui devait faire Boniface est si ivre, qu'il y a vingt-il naître heures qu'il n'a vu ne ciel ne terre, et quoi qu’on avait die, il est impossible de le tirer du lit:
pour moy ie deuois faire le Prologue;	pour moi ici devais faire le Prologue;
mais ie vous iure qu’il eſt ſi fort embroüillé, que depuis huict iours que ie me tuë apres iour & nuict, ie n’en ay pû ficher quatre paroles de ſuitte dans ma teſte:	mais ici vous jure qu'il est si fort embroüillé, que depuis huit jours que sans me tue après jour et nuit, notre n'en ai pu ficher quatre paroles de suite dans ma tête:
Si vous en connoiſſiez l’Autheur, (& ie croy, qu’il n’eſt pas loin d’icy) vous diriez à voir ſes yeux triſtes & egarez qu’il eſt touſiours dans la meditation des peines de l’Enfer;	Si vous en connaissiez l'Auteur, ( ie crois, qu'il n'est pas loin d'ici) vous diriez à voir ses yeux tristes et égarez qu'il est toujours dans la méditation des peines de l'Enfer;
c’eſt vn homme qui rit ſeulement du bout des leures, & pour faire comme font les autres, qui ne ſe contente de rien;	c'est un homme qui rit seulement du bout des lèvres, et pour faire comme font les autres, qui ne se contente de rien;
plus faſcheux qu’vne mule, & plus hargneux qu’vn vieillard de ſoixante ans:	plus fâcheux qu'une mule, et plus hargneux qu'un vieillard de soixante ans:
& luy, & tous nos violons de Poëtes & de Philoſophes n’ont point de plus grands ennemis que les richeſſes & les biens, leſquels cependant qu’ils les decrient, & qu’ils en font l’anatomie, & la diuiſion dans leur ceruelle malotruë, s’enfuyrent d’eux de peur d’eſtre dechirez, & s’en vont trouuer ceux qui les eſtiment, & qui les maintiennent ſains & entiers;	et même, et tous nos violons de Poètes et de Philosophes n'ont point de plus grands ennemis que les richesses et les biens, lesquels cependant qu'ils les décrient, et qu'ils en font l'anatomie, et la division dans leur cervelle malotrue, s'enfuirent d'eux de peur d'être déchirez, et s'en vont trouver ceux qui les estiment, et qui les maintiennent sains et entiers;
de ſorte qu’en ſuiuant cette canaille là ie demeure touſiours ſi affamé, que s’il me faloit vomir ie ne pourrois vomir que l’ame!	de sorte qu'en suivant cette canaille là ie demeure toujours si affamé, que s'il me fallait vomir quelque ne pourrais vomir que l'âme!
En vn mot i’ay reſolu de quitter le meſtier, & de m’aller pluſtoſt rendre Moine, & qui voudra faire le Prologue le faſſe.	En un mot j'ai résolu de quitter le métier, et de m'aller plutôt rendre Moine, et qui voudra faire le Prologue le fasse.
31 N Prelozdes T	31 N Prelozdes ,
V Diable eſt allé ce gros coquin, ce grenier à coups de poings, qui deuoit faire le Prologue?	V Viable est allé ce gros coquin, ce grenier à coups de poings, qui devait faire le Prologue?
Meſſieurs, la Comedie ſera donc ſans Prologue, mais c’eſt tout vn, parce qu’auſſi bien n’eſtoitil pas beaucoup neceſſaire:	Messieurs, la Comédie sera donc sans Prologue, mais c'est tout un, parce qu'aussi bien n'estoitil pas beaucoup nécessaire:
